recno,TYC1,TYC2,TYC3,BTmag,VTmag,HIP,RA(ICRS),DE(ICRS)
9216,55,1908,1,7.379,6.152,14315,46.15854833,1.8636025
9734,58,1618,1,4.687,2.716,14135,45.56991167,4.08992139
9659,58,607,1,5.487,5.591,14143,45.59378472,4.35287306
10433,62,1579,1,6.849,5.68,14915,48.10987306,6.660885
8480,51,704,1,8.318,6.363,13756,44.26901306,4.50097361
8358,50,1208,1,6.411,6.07,12862,41.33694694,4.71172556
10237,61,1021,1,7.567,6.359,14104,45.46783222,5.33610639
134368,641,763,1,6.521,6.017,13679,44.05721361,8.38177083
134397,641,985,1,4.567,4.681,13954,44.92873833,8.90739861
135691,650,1471,1,4.721,3.705,15900,51.20348028,9.02905611
135690,650,1470,1,5.669,5.745,16511,53.14971583,9.37355361
135689,650,1469,1,3.647,3.715,16083,51.79217583,9.73276861
135336,648,792,1,7.641,6.392,14607,47.1616425,8.47089861
135834,651,1506,1,5.887,5.959,14764,47.66156806,11.87268972
136042,653,1366,1,5.084,5.118,16322,52.60198167,11.33648083
136437,656,1281,1,6.264,6.287,16095,51.82779611,12.73530472
136324,655,1642,1,7.594,6.18,15850,51.04214833,12.62964056
8728,52,1681,1,5.96,4.968,12093,38.96869944,5.59329806
8780,53,623,1,6.727,6.291,12447,40.06526694,6.11195444
8729,52,1686,1,7.063,5.928,12114,39.01623361,6.88356944
8712,52,1494,1,7.507,6.28,12022,38.76724639,7.47127778
134104,639,1074,1,6.898,6.436,12272,39.50292889,7.69537389
134143,639,1485,1,7.147,5.928,12148,39.14625917,7.7300725
134673,643,937,1,4.635,4.305,12828,41.23493472,10.11421611
132943,632,1491,1,4.223,4.261,11484,37.03966556,8.4600875
132925,632,1400,1,7.453,6.228,11603,37.39732528,9.56562222
133435,635,692,1,5.344,5.461,11249,36.20435611,10.61059667
134455,642,412,1,6.379,6.318,12647,40.62062167,10.7417775
134672,643,936,1,5.444,5.205,12832,41.23962806,12.44595583
134400,642,47,1,6.237,5.7,12153,39.15731611,12.44783972
134790,644,770,1,8.067,6.128,14036,45.183735,10.87046917
136186,654,1755,1,7.444,6.227,14821,47.84136583,13.04780528
136185,654,1754,1,7.033,5.757,14439,46.59870222,13.18739694
269313,1223,1646,1,5.747,5.772,12803,41.13737917,15.31189667
269516,1224,1521,1,5.388,5.499,13327,42.87320222,15.08212333
269486,1224,1310,1,6.828,6.354,13448,43.29857417,16.48360611
270070,1227,1401,1,6.114,5.635,13702,44.10830167,18.02362306
270069,1227,1400,1,7.416,5.951,13654,43.95209472,18.33167333
137312,661,1403,1,4.91,5.055,17771,57.06772056,11.14336417
137753,664,811,1,6.211,6.281,18033,57.81607528,13.04612889
136461,656,1725,1,5.551,4.246,16369,52.71819694,12.93668139
271201,1235,1021,1,6.62,6.421,16924,54.44924667,15.43062167
273162,1253,716,1,6.363,5.995,18170,58.291515,17.32715444
271182,1235,821,1,7.409,6.277,17058,54.85720583,16.53676417
272821,1250,74,1,6.52,6.112,19261,61.92462639,15.16284194
273349,1255,873,1,7.45,6.206,19641,63.13052972,17.2775075
273236,1254,501,1,6.369,6.311,18717,60.15369528,17.29673417
273272,1254,867,1,7.945,6.1,19284,61.9975475,17.33991806
274667,1268,1268,1,6.545,6.133,20255,65.1043325,18.74272639
275135,1273,1106,1,6.419,6.015,20614,66.23776389,19.04209167
275134,1273,1104,1,4.813,3.635,20889,67.15390278,19.18051806
273785,1259,984,1,6.88,5.624,19388,62.29126417,19.60929083
275492,1276,1625,1,8.529,6.205,20417,65.59471,20.82141889
275065,1272,1126,1,5.227,4.947,19990,64.31535194,20.57874139
275490,1276,1623,1,5.398,5.471,20171,64.85866556,21.14241028
275489,1276,1622,1,5.973,5.662,20087,64.59644083,21.57937417
275488,1276,1621,1,5.205,5.328,20186,64.90286861,21.77359111
273271,1254,866,1,6.246,5.905,18735,60.20288,18.19406861
274304,1263,1276,1,6.35,6.162,19672,63.21352722,22.41348333
274228,1262,1646,1,6.68,5.971,19076,61.33398944,22.00920583
274227,1262,1645,1,5.708,4.463,19038,61.17359444,22.08206278
271578,1238,1180,1,7.279,6.26,16641,53.53468139,17.83356722
272118,1243,280,1,7.415,6.24,17408,55.94644139,19.665165
272194,1243,946,1,5.649,5.666,17309,55.57893694,19.70028472
270136,1228,703,1,5.969,6.098,14514,46.85702778,17.87997417
270135,1228,696,1,8.345,6.436,14586,47.08786417,18.79508611
270302,1228,2019,1,5.658,4.452,14838,47.90698333,19.72669917
272275,1244,1190,1,4.86,4.867,15110,48.72547694,21.0446225
272317,1245,387,1,6.029,6.056,15870,51.10881444,20.80351306
272371,1245,1185,1,6.689,5.217,15737,50.68862528,20.742105
272369,1245,1184,1,5.24,5.34,15627,50.30671556,21.14713861
405623,1797,1555,1,7.275,6.146,16181,52.11070222,22.80427333
273916,1260,1427,1,6.111,6.077,17453,56.11744778,20.92876861
273932,1260,1491,1,6.044,6.066,17921,57.47941333,22.24426
406034,1800,2207,1,5.362,5.427,17776,57.08668778,23.42136056
406031,1800,2204,1,4.085,4.152,17608,56.58150528,23.94845917
405874,1799,1441,1,3.558,3.674,17499,56.21885222,24.11344611
405872,1799,1439,1,3.775,3.849,17573,56.45664139,24.36785556
405873,1799,1440,1,5.384,5.441,17489,56.200845,24.28957333
406501,1803,1585,1,4.158,4.272,17531,56.30201028,24.46737556
274118,1261,1718,1,6.011,5.657,18471,59.21681278,22.47824806
408065,1813,817,1,6.069,6.04,18485,59.26584278,23.17559139
408300,1814,1647,1,6.515,5.602,19009,61.09030583,24.10602361
408567,1817,176,1,7.973,6.325,18508,59.35993861,24.46195417
406033,1800,2206,1,6.094,6.145,17900,57.43133083,23.71196083
406030,1800,2203,1,3.517,3.601,17847,57.29054722,24.05352028
406027,1800,2200,1,4.939,5.028,17851,57.29668444,24.13682222
406029,1800,2202,1,2.77,2.834,17702,56.87110528,24.10523889
406028,1800,2201,1,6.302,6.273,,56.83760389,24.11637167
406693,1804,2521,1,6.401,6.418,17588,56.51203472,24.52800167
406500,1803,1584,1,5.706,5.745,17579,56.476935,24.55461944
406691,1804,2519,1,5.501,5.262,17954,57.57882528,25.57964694
406531,1804,486,1,6.476,6.363,18201,58.39360111,25.68296389
406333,1802,1524,1,6.211,6.085,16664,53.61093194,24.46456083
406498,1803,1582,1,6.217,6.114,17181,55.19293722,25.32952667
406173,1801,1864,1,7.062,5.638,15861,51.0769425,24.72418472
406499,1803,1583,1,5.561,5.636,17527,56.29053083,24.83936972
267961,1216,1511,1,6.657,6.052,11843,38.22562056,15.03446806
133621,636,764,1,8.061,6.178,9533,30.64615361,13.47672556
267678,1214,1511,1,7.8,5.89,10328,33.26353889,15.27990583
267570,1214,532,1,6.919,6.471,10050,32.34596861,17.22462833
268531,1219,1987,1,7.365,6.326,11698,37.7265775,17.70405194
269340,1223,1987,1,5.214,5.321,13165,42.32315306,17.46433806
269902,1226,2016,1,7.408,5.967,13108,42.133605,18.28386833
270477,1229,1969,1,5.71,5.729,12640,40.59134889,20.01157194
268530,1219,1986,1,6.426,6.161,11678,37.65987778,19.85538417
268164,1217,1559,1,5.587,5.573,10732,34.53143722,19.90116278
269124,1222,2067,1,5.65,5.472,12332,39.70416528,21.96144389
266975,1210,1641,1,6.249,5.206,9110,29.33764194,17.81758306
266211,1206,1792,1,5.804,5.836,8387,27.04543444,16.95562833
266976,1210,1642,1,8.096,6.381,9627,30.9275575,18.25328667
268165,1217,1560,1,7.84,5.887,10155,32.65644333,19.50039944
266775,1209,1835,1,4.491,4.517,8832,28.38236806,19.2940775
266774,1209,1833,1,4.553,4.584,8832,28.38238389,19.29618694
267523,1213,1622,1,7.218,6.008,9307,29.89833278,21.05860472
267154,1211,1730,1,7.147,6.359,8159,26.23271583,20.08340139
265205,1201,1726,1,7.925,6.086,7359,23.70436889,18.46067056
267156,1211,1733,1,6.3,5.337,7981,25.62476472,20.2701125
267361,1212,1935,1,2.827,2.651,8903,28.65979889,20.8082825
267359,1212,1934,1,7.659,6.325,8544,27.53574833,22.27535472
399709,1757,1965,1,7.28,5.882,8993,28.96263194,23.57734083
268695,1220,1929,1,5.747,5.278,10306,33.19995556,21.21098306
399945,1758,2417,1,5.193,5.038,9836,31.64130556,22.64839778
401643,1765,1370,1,6.862,6.484,10795,34.74148778,23.167835
401782,1766,1511,1,6.385,6.198,11578,37.306795,23.46907194
402248,1770,1527,1,6.369,5.928,11670,37.63465167,25.23520278
402765,1774,1335,1,8.059,6.283,11415,36.78023,27.01256917
399944,1758,2416,1,3.487,2.125,9884,31.79289556,23.46276111
399943,1758,2415,1,7.769,6.111,10296,33.15630639,24.16779167
399708,1757,1964,1,5.114,4.802,9153,29.48238333,23.59609472
400678,1761,2540,1,5.985,6.008,9859,31.70509944,25.70458639
400675,1761,2538,1,6.363,5.823,9621,30.91361306,25.93545139
402101,1769,1309,1,6.178,5.637,10535,33.92846111,25.04324222
402100,1769,1308,1,6.308,5.84,10540,33.94142917,25.78308639
400674,1761,2537,1,7.799,6.158,10203,32.80025083,25.93695556
400673,1761,2536,1,5.385,5.019,10053,32.35537167,25.93997139
403205,1777,1481,1,5.316,5.293,10793,34.73745611,28.64267333
403099,1777,605,1,7.573,6.46,10446,33.65784194,28.69141444
270613,1230,1425,1,6.284,5.836,13834,44.52117917,20.6688075
270611,1230,1424,1,5.227,5.169,13914,44.8030575,21.34044167
270612,1230,1424,2,5.617,5.566,13914,44.80284917,21.34008417
404444,1787,1187,1,5.433,5.465,14376,46.36119833,25.25519722
404943,1791,1520,1,7.672,6.166,14748,47.6126825,26.89607806
402371,1772,41,1,6.492,6.399,12744,40.96352917,25.63833028
404132,1785,603,1,5.852,5.887,13121,42.19113278,25.18807278
404840,1790,1709,1,6.094,5.929,14109,45.47562556,26.46234083
404711,1789,1490,1,3.478,3.579,13209,42.49580194,27.26078056
405304,1794,1818,1,6.725,6.402,14232,45.87548083,28.26995722
404563,1788,1347,1,7.747,6.268,15557,50.10652917,25.66296
405045,1792,1419,1,6.986,6.013,15514,49.98254944,27.07130139
404942,1791,1519,1,5.652,5.754,14893,48.05932778,27.25701056
406814,1805,1736,1,6.973,5.662,15696,50.54954389,27.60757528
405500,1796,1306,1,6.527,4.639,15549,50.08485778,29.04849806
404941,1791,1518,1,6.436,6.414,14719,47.53678639,27.81988361
405421,1795,1546,1,5.876,5.755,14677,47.40303611,29.07711333
545601,2340,1799,1,5.619,5.603,15154,48.83519861,30.55667472
545600,2340,1798,1,7.081,6.464,15323,49.41713194,31.12718
547027,2350,2033,1,5.769,5.721,16168,52.08616861,33.80769194
546054,2344,2357,1,7.231,6.102,15241,49.14663611,32.18421444
546053,2344,2356,1,6.703,6.345,15191,48.94645306,32.85666639
546211,2345,2322,1,5.784,5.802,15876,51.12367111,33.53601583
546859,2349,1954,1,6.742,4.993,15416,49.68260056,34.22267333
403041,1776,1396,1,5.401,5.307,12489,40.17098,27.06100667
403040,1776,1395,1,4.482,4.624,12719,40.86296361,27.70717111
405190,1793,1611,1,5.939,4.639,13061,41.9768625,29.24741333
403366,1778,1522,1,5.641,5.323,11486,37.04162528,29.6695275
403367,1778,1523,1,6.602,5.968,11548,37.20223333,29.93159194
542506,2323,1924,1,6.982,5.676,11432,36.86578139,31.80134306
542565,2324,697,1,7.407,6.191,12160,39.17937306,31.60766444
543228,2328,1036,1,6.806,6.282,12200,39.27715083,32.89102083
544085,2332,2197,1,7.511,5.571,12086,38.94499889,34.6876775
543634,2330,2043,1,5.083,5.091,13775,44.32200139,31.93429139
544439,2334,1041,1,6.533,5.073,13905,44.76545056,35.18311472
546652,2348,1883,1,6.569,6.264,15204,49.00763917,34.68860528
544440,2334,1042,1,6.599,4.735,13328,42.87846194,35.05988778
544173,2333,738,1,6.764,6.42,12990,41.76500667,35.5548075
545147,2337,1419,1,7.474,6.375,12982,41.74286,35.98353472
545099,2337,1141,1,6.95,6.498,13176,42.3621925,37.32642139
695841,2847,189,1,6.042,6.1,13997,45.04950889,38.13180389
696063,2847,1572,1,5.372,3.539,14354,46.29376056,38.840525
695811,2846,1428,1,5.818,5.391,13490,43.42741611,38.33767167
695737,2846,945,1,7.898,6.194,13832,44.50971389,38.61496583
695812,2846,1429,1,4.635,4.253,13254,42.6455125,38.31889972
696877,2850,2115,1,4.765,4.69,13879,44.69021833,39.66282611
696876,2850,2114,1,7.78,6.047,13949,44.91611944,41.03304972
275491,1276,1624,1,6.021,5.989,20493,65.88482222,20.98212778
275588,1277,1628,1,6.045,5.745,20842,67.00302194,21.62000306
275587,1277,1627,1,5.56,5.294,20641,66.35395528,22.20011056
275586,1277,1626,1,4.38,4.215,20635,66.34209889,22.29397944
408549,1816,1893,1,4.599,4.303,20711,66.57666278,22.81369
408548,1816,1892,1,5.389,5.498,20789,66.82269917,22.99636861
410183,1830,2129,1,4.11,4.239,21881,70.56126472,22.95697556
410182,1830,2128,1,6.474,6.055,21459,69.12113083,23.34098306
410181,1830,2127,1,6.782,6.212,21961,70.80728028,24.08896278
410286,1831,1974,1,6.406,6.337,22128,71.42692389,23.6280375
410532,1834,719,1,6.407,6.226,21689,69.84640806,25.21830111
408547,1816,1891,1,6.542,6.359,20533,65.99900111,24.30102361
409037,1820,1416,1,5.339,5.372,20430,65.64554639,25.62935556
409586,1824,1167,1,6.424,5.079,20250,65.08847278,27.35093528
410884,1839,1658,1,6.398,6.005,22697,73.19620556,27.89756556
552990,2388,1919,1,7.678,6.292,23583,76.06065472,30.49461694
411077,1842,1584,1,5.743,5.73,21819,70.33224111,28.61506417
411010,1841,1388,1,5.813,5.869,21323,68.65829667,28.961205
552839,2387,1014,1,7.041,5.705,22393,72.30348,31.43761028
553807,2391,1446,1,4.666,2.83,23015,74.24839889,33.1661325
553808,2391,1447,1,6.144,5.857,22407,72.32942278,32.58826333
409418,1822,2315,1,5.78,5.427,19513,62.70783139,26.48103778
409417,1822,2314,1,5.011,5.151,19171,61.65166278,27.60002528
409844,1826,1575,1,5.609,5.245,19205,61.75214278,29.00128833
551315,2375,3425,1,8.428,6.38,20231,65.04145083,31.95320889
547969,2356,1913,1,6.464,6.239,18094,58.01855583,31.16866556
548653,2361,2820,1,2.955,2.858,18246,58.53299361,31.88365861
548835,2362,3348,1,7.586,5.89,19525,62.74592694,33.58681389
550859,2372,2101,1,7.004,6.443,20904,67.21657139,30.36154222
550857,2372,2099,1,6.53,5.393,20704,66.52608583,31.43920528
551612,2377,1352,1,6.133,6.164,21038,67.6600075,32.45781444
552075,2380,2429,1,6.255,5.841,20591,66.15594528,33.95988778
552074,2380,2428,1,5.644,5.708,20579,66.12142389,34.13083917
707343,2893,2218,1,6.679,6.034,21847,70.45869917,38.28041056
551925,2379,2589,1,6.108,5.033,20252,65.10273083,34.56674306
704129,2878,983,1,7.52,6.414,19810,63.71697417,37.54268056
552628,2385,661,1,7.734,6.464,21144,67.98726222,36.74285611
554689,2394,2028,1,5.267,5.028,24504,78.85170944,32.68757028
554688,2394,2027,1,6.176,4.689,24727,79.54395417,33.37199667
554687,2394,2026,1,5.154,5.343,24799,79.75008111,33.74846528
555563,2398,1609,1,5.368,5.075,24879,80.00384194,33.95806222
555499,2398,1311,1,6.094,6.137,24740,79.57870361,33.76742083
555423,2398,894,1,6.237,6.025,24575,79.07563306,34.31221306
558285,2407,1666,1,7.662,6.288,25475,81.71364889,33.26228861
559975,2411,2244,1,6.985,6.466,25580,82.00384944,33.76420722
560000,2411,2462,1,6.903,5.222,25541,81.91202806,34.47598556
559684,2411,684,1,6.081,5.924,25471,81.70334639,34.39182917
559587,2411,143,1,8.058,6.321,25476,81.72636389,35.45730222
560172,2412,781,1,6.479,6.284,26071,83.4092675,34.72560528
561432,2415,1779,1,6.885,5.164,25292,81.16308889,37.385375
555648,2399,1718,1,6.492,6.13,22955,74.08369361,36.16854556
708390,2896,2101,1,5.065,4.847,24340,78.35721306,38.48467
709909,2900,2157,1,5.438,4.761,24813,79.78375417,40.10064444
709549,2900,384,1,8.02,6.36,24771,79.66801444,40.46515667
714555,2914,1576,1,7.627,6.486,25810,82.68777944,39.82599806
714463,2914,924,1,7.345,6.192,26363,84.21841083,40.18238667
713660,2911,1795,1,5.72,4.623,27483,87.29358028,39.18113417
715862,2919,708,1,8.075,6.449,27319,86.81116917,42.52695444
715617,2918,944,1,7.437,6.117,25816,82.70270222,41.46207889
714262,2913,2095,1,5.699,5.559,25143,80.70968167,41.02925417
714328,2913,2360,1,5.603,5.472,24902,80.06118444,41.08634194
715494,2917,2528,1,5.038,5.185,25048,80.45168972,41.8046625
848778,3361,1787,1,6.484,4.516,28404,89.9837525,45.93675222
555652,2399,1843,1,6.59,4.939,22678,73.15832667,36.70319722
555653,2399,1844,1,6.764,5.036,22453,72.47777194,37.488185
707543,2894,3065,1,5.018,5.0,23179,74.81407528,37.89047361
708997,2899,369,1,6.488,6.023,23261,75.07644583,39.39470333
709456,2899,2236,1,5.236,3.888,23453,75.619505,41.07589278
710690,2903,1102,1,6.334,6.135,23511,75.82765722,41.44165333
709457,2899,2237,1,2.957,3.123,23767,76.62862806,41.23464083
712091,2907,780,1,6.73,6.259,23799,76.70649194,43.1747075
708590,2897,2581,1,6.136,6.096,22034,71.05421417,40.78650583
708591,2897,2582,1,7.18,6.093,22220,71.68529667,40.31267139
706145,2888,2054,1,5.759,4.374,21476,69.17264083,41.26485444
711544,2905,1947,1,5.329,5.3,21928,70.7262525,43.36526028
710488,2902,3380,1,5.818,5.69,22699,73.1990225,42.58662472
711905,2906,2736,1,6.016,6.052,22842,73.71343444,44.06099167
712179,2907,1275,1,3.644,3.069,23416,75.49223306,43.82331361
710972,2904,199,1,7.585,5.806,24738,79.56534667,42.79218389
849252,3363,2519,1,6.441,6.131,26315,84.06644972,47.71534028
850644,3369,1034,1,7.448,6.041,28343,89.84076611,49.92454361
846163,3349,2717,1,6.171,5.723,24109,77.67863278,46.96242583
850423,3368,1338,1,5.509,5.464,27196,86.47520083,49.82628194
851430,3373,787,1,7.629,6.408,27625,87.734275,51.51469056
976735,3750,1042,1,5.009,3.832,28358,89.88148111,54.284965
548314,2359,1258,1,3.912,3.906,17448,56.07969472,32.2882725
548449,2360,1951,1,6.807,6.306,17732,56.95431667,32.19549806
548447,2360,1949,1,5.202,5.141,17886,57.3862575,33.09138333
548993,2363,2185,1,4.9,4.962,17313,55.59434722,33.96503917
549066,2364,958,1,5.722,5.765,18081,57.97381889,34.35913
549317,2365,1420,1,5.413,5.478,18434,59.11953222,35.08090917
550265,2369,2273,1,4.002,4.026,18614,59.74124694,35.79102722
550110,2369,193,1,6.392,6.388,18769,60.31181389,36.98948417
547025,2350,2031,1,5.787,5.885,16518,53.16675806,35.46172028
549824,2367,1075,1,5.681,5.598,17460,56.13082667,36.46020222
700563,2863,2187,1,5.452,5.531,17203,55.28267417,37.58026139
703970,2877,1168,1,7.269,6.17,19302,62.06440528,37.72797028
704013,2877,1545,1,6.129,5.572,19335,62.1520925,38.04022611
700676,2864,371,1,7.714,6.435,18565,59.62139417,38.84034306
704786,2882,2046,1,5.901,4.797,19811,63.72212472,40.48372333
705671,2887,341,1,7.156,6.063,20241,65.06008167,41.80815278
705706,2887,686,1,6.265,6.251,20498,65.89918722,42.42796111
705603,2886,2036,1,6.117,6.193,20063,64.53372556,42.14124556
701775,2868,1623,1,2.66,2.854,18532,59.46342333,40.01027056
696356,2848,2520,1,6.02,5.972,15334,49.4405775,39.28341361
701366,2866,2737,1,5.948,5.794,16591,53.39592722,39.89958722
702340,2870,2713,1,6.322,6.391,16938,54.500695,42.58290167
697461,2852,2474,1,6.044,4.732,14817,47.82250139,39.61157278
698740,2856,2548,1,7.457,6.181,15118,48.73561361,42.50361972
697145,2851,2169,1,7.335,6.162,14365,46.33761472,40.58219083
698489,2856,507,1,6.007,6.122,14887,48.03976472,42.37594583
703124,2873,3762,1,5.027,4.954,15648,50.36085306,43.32965222
703188,2874,518,1,6.399,6.412,16516,53.16240444,44.85577528
837217,3312,3022,1,5.762,5.343,16499,53.10959083,46.05703806
699898,2860,2382,1,5.395,5.465,15338,49.44722083,44.02508028
836876,3311,2941,1,8.326,6.347,15209,49.01847111,45.34621222
838315,3316,2311,1,6.335,6.23,16252,52.35944139,46.93793639
702567,2871,2573,1,4.277,3.813,17529,56.29851139,42.57854333
703629,2875,2557,1,6.275,5.994,17846,57.28384306,43.96302333
703877,2876,2925,1,6.597,5.742,17932,57.51854111,44.96791667
840523,3326,3347,1,5.546,5.641,17584,56.49686139,45.6819425
837529,3313,2807,1,6.426,6.126,17475,56.1704625,46.09986833
842149,3332,2427,1,3.944,3.982,19343,62.16530694,47.71259111
842148,3332,2426,1,5.311,4.238,19812,63.72440694,48.40937111
841670,3330,3020,1,5.28,5.366,18396,58.99232639,47.87146861
842831,3335,2097,1,4.252,4.263,19167,61.64605806,50.35135028
838591,3317,3034,1,2.849,2.963,17358,55.73117889,47.78764667
838589,3317,3032,1,8.114,6.231,17437,56.02678139,48.523685
838311,3316,2307,1,5.332,5.444,16470,53.03575778,48.02353056
838590,3317,3033,1,4.233,4.295,16826,54.12233972,48.19269694
838312,3316,2308,1,6.131,4.492,16335,52.64367944,47.99517444
838310,3316,2306,1,5.759,5.812,16340,52.65388833,48.10365361
839298,3320,2813,1,6.362,6.281,16424,52.87230139,49.20977333
839296,3320,2811,1,6.487,6.419,16447,52.95432806,49.40109361
841607,3330,2130,1,7.065,5.862,18212,58.41113306,48.65056806
843767,3339,1703,1,5.764,5.32,18453,59.15183667,50.69567972
843480,3338,1436,1,6.224,6.191,17772,57.07533167,50.73677167
706146,2888,2055,1,6.543,6.125,21242,68.35374889,43.06387861
845603,3347,1767,1,6.913,5.754,22545,72.78900472,48.74075917
841396,3329,2516,1,4.746,4.803,20354,65.38812028,46.49896194
845602,3347,1766,1,5.644,5.65,21823,70.35038444,48.300985
846534,3351,1507,1,5.87,5.857,21972,70.83999083,49.97382694
973226,3734,2322,1,5.864,5.759,22936,74.02948694,52.86971778
973225,3734,2321,1,8.006,6.255,23216,74.94308667,53.15547778
972971,3733,836,1,6.477,6.402,22720,73.29080889,52.84118528
973224,3734,2320,1,4.416,4.43,23040,74.3217425,53.75207944
976457,3749,1334,1,7.271,6.294,26779,85.33472333,53.48222528
977562,3754,408,1,7.685,6.264,28390,89.94978861,54.54710444
977458,3754,12,1,6.782,6.448,28385,89.94095111,55.32106056
977455,3753,1368,1,7.906,5.92,26344,84.14677,54.42868083
977713,3754,939,1,5.021,4.966,27949,88.71160889,55.70690833
847685,3357,2332,1,5.356,5.014,23783,76.66940611,51.59813694
973421,3735,1861,1,6.257,6.162,24451,78.68447306,53.21395083
978372,3757,2253,1,7.267,6.152,26942,85.75691583,56.58145667
977454,3753,1367,1,6.113,5.947,27249,86.62655056,56.11570583
979538,3762,2641,1,6.09,6.126,27731,88.07189972,58.96413389
979537,3762,2640,1,5.229,5.21,27971,88.74094028,59.88840778
843087,3336,2435,1,4.656,4.6,20070,64.56074194,50.29563917
843105,3337,195,1,5.733,5.483,20156,64.80493944,50.04883611
844263,3341,1095,1,5.5,5.539,20234,65.04796861,50.92095111
972826,3732,1029,1,6.46,5.194,21727,69.97785889,53.07957389
972827,3732,1030,1,5.808,5.451,21730,69.99180833,53.47321611
974077,3738,1761,1,5.53,5.516,22854,73.76308472,55.25912861
972825,3732,1028,1,5.903,5.784,21148,68.00768056,53.9108475
973927,3737,1524,1,6.673,6.346,22300,72.02894861,55.60283361
970076,3719,1538,1,5.247,5.193,19949,64.17960222,53.61180278
969557,3718,23,1,7.557,6.412,19172,61.6524475,54.00887528
970519,3722,626,1,6.757,6.296,19400,62.34235639,54.8290825
971611,3727,1326,1,6.05,5.923,20380,65.46591806,56.5063
974808,3741,1602,1,5.574,5.306,22287,72.00091056,56.75752583
974384,3740,941,1,6.342,6.278,20772,66.75359972,57.58532972
978118,3756,1653,1,5.226,5.232,25197,80.86594722,57.54452111
975160,3743,2222,1,6.082,6.119,24836,79.86604806,58.11740778
976005,3747,2373,1,7.68,6.269,24479,78.79741917,59.40571389
1075485,4094,2937,1,7.299,6.262,27046,86.03524889,61.47653056
975851,3746,2216,1,5.08,5.197,23734,76.53524889,58.97239
975850,3746,2215,1,7.522,6.214,23743,76.55057944,59.02139861
1072043,4079,2478,1,5.134,4.123,23522,75.85456889,60.44228
1072042,4079,2477,1,6.542,6.077,23380,75.40010361,61.078405
1072041,4079,2476,1,7.802,6.154,23766,76.62358556,61.16992722
1072259,4080,2524,1,6.198,6.169,24313,78.26178833,61.85003278
1073269,4084,2403,1,7.907,5.817,24914,80.09422417,62.65371556
1073544,4085,2992,1,7.653,5.618,25769,82.54253778,63.06723028
1074395,4089,1272,1,6.167,6.177,26408,84.312775,64.15484056
1078141,4106,897,1,8.039,6.391,28205,89.39562806,66.09612611
397530,1748,966,1,6.708,6.239,6669,21.39857278,23.51157222
400182,1759,2121,1,6.729,6.254,7874,25.32625889,25.74581417
397417,1747,2263,1,6.002,4.786,5742,18.43723417,24.58376028
398338,1751,2178,1,4.804,4.753,6193,19.86657389,27.26408417
401219,1763,3031,1,7.9,6.037,9132,29.43223222,27.80451556
401216,1763,3028,1,3.984,3.457,8796,28.27041917,29.57936528
539753,2309,1821,1,6.246,5.259,10280,33.09300861,30.303205
536765,2294,2004,1,7.269,6.075,7906,25.41351222,30.04713528
540134,2311,2233,1,6.463,5.847,8433,27.1736325,32.68952806
537550,2298,2184,1,7.409,6.413,8086,25.95895556,32.19201139
398115,1750,2395,1,7.751,5.972,5494,17.58104278,25.45802111
399057,1754,2321,1,7.065,5.386,6315,20.28064444,28.73838722
533750,2278,1260,1,5.911,4.633,5586,17.91495083,30.08972778
536216,2291,1614,1,7.48,6.343,5679,18.24774889,30.06430389
397151,1746,1870,1,6.804,5.557,4510,14.45894944,28.99223444
396938,1746,358,1,6.717,6.253,5034,16.11489167,29.65907778
533749,2278,1259,1,5.456,5.184,5544,17.77822083,31.424765
534423,2282,1412,1,6.694,6.269,5319,17.00502889,32.01218722
534379,2282,1007,1,7.996,6.423,5175,16.54664861,32.18153583
536949,2295,1555,1,7.546,6.158,5936,19.07876083,33.11480528
533550,2277,843,1,5.438,5.486,4889,15.70452972,31.80433083
537948,2300,1643,1,6.81,6.312,6776,21.77591778,34.37757556
537947,2300,1642,1,6.909,6.397,6702,21.53595028,34.57989639
538099,2301,956,1,6.256,6.358,7147,23.03159806,34.79997194
538405,2302,1580,1,5.554,5.614,7943,25.51440472,35.24576694
537949,2300,1644,1,7.342,6.373,6512,20.90551083,34.24561306
535183,2286,1329,1,4.155,2.244,5447,17.43250583,35.62083028
539018,2305,1638,1,5.807,5.881,7321,23.56915889,37.23719444
685968,2813,2103,1,5.925,5.622,6514,20.91899722,37.71498611
539743,2309,1661,1,6.387,6.247,10220,32.85416778,31.52642028
540666,2314,1819,1,5.242,5.247,10559,33.98456222,33.35897306
541459,2318,1875,1,4.025,3.999,10670,34.32848944,33.84731556
541458,2318,1874,1,5.597,4.933,10644,34.2602675,34.22480389
543862,2331,1940,1,7.648,6.373,11651,37.56900444,33.83383556
543824,2331,1545,1,7.224,5.948,11840,38.21939917,34.54245389
544486,2335,442,1,7.096,5.319,11784,38.0255775,36.1472325
540325,2312,2432,1,5.562,5.52,9570,30.74152694,33.28415
541259,2317,1647,1,3.196,3.017,10064,32.38552917,34.98738639
690583,2829,2251,1,4.935,4.804,9977,32.121475,37.85917722
690841,2830,2553,1,5.985,6.047,10176,32.72013972,39.0395725
544775,2336,880,1,7.551,5.873,12072,38.91142694,37.31228722
691218,2832,675,1,6.75,6.245,12287,39.57439889,37.72681722
691370,2832,2130,1,6.251,6.282,12305,39.61643861,38.08916194
691415,2832,2581,1,6.487,5.962,12181,39.23785583,38.73396222
