recno,TYC1,TYC2,TYC3,BTmag,VTmag,HIP,RA(ICRS),DE(ICRS)
402100,1769,1308,1,6.308,5.84,10540,33.94142917,25.78308639
400673,1761,2536,1,5.385,5.019,10053,32.35537167,25.93997139
403205,1777,1481,1,5.316,5.293,10793,34.73745611,28.64267333
270613,1230,1425,1,6.284,5.836,13834,44.52117917,20.6688075
270611,1230,1424,1,5.227,5.169,13914,44.8030575,21.34044167
270612,1230,1424,2,5.617,5.566,13914,44.80284917,21.34008417
404444,1787,1187,1,5.433,5.465,14376,46.36119833,25.25519722
404132,1785,603,1,5.852,5.887,13121,42.19113278,25.18807278
404840,1790,1709,1,6.094,5.929,14109,45.47562556,26.46234083
404711,1789,1490,1,3.478,3.579,13209,42.49580194,27.26078056
404942,1791,1519,1,5.652,5.754,14893,48.05932778,27.25701056
406814,1805,1736,1,6.973,5.662,15696,50.54954389,27.60757528
405500,1796,1306,1,6.527,4.639,15549,50.08485778,29.04849806
405421,1795,1546,1,5.876,5.755,14677,47.40303611,29.07711333
545601,2340,1799,1,5.619,5.603,15154,48.83519861,30.55667472
547027,2350,2033,1,5.769,5.721,16168,52.08616861,33.80769194
546211,2345,2322,1,5.784,5.802,15876,51.12367111,33.53601583
546859,2349,1954,1,6.742,4.993,15416,49.68260056,34.22267333
403041,1776,1396,1,5.401,5.307,12489,40.17098,27.06100667
403040,1776,1395,1,4.482,4.624,12719,40.86296361,27.70717111
405190,1793,1611,1,5.939,4.639,13061,41.9768625,29.24741333
403366,1778,1522,1,5.641,5.323,11486,37.04162528,29.6695275
403367,1778,1523,1,6.602,5.968,11548,37.20223333,29.93159194
542506,2323,1924,1,6.982,5.676,11432,36.86578139,31.80134306
544085,2332,2197,1,7.511,5.571,12086,38.94499889,34.6876775
543634,2330,2043,1,5.083,5.091,13775,44.32200139,31.93429139
544439,2334,1041,1,6.533,5.073,13905,44.76545056,35.18311472
544440,2334,1042,1,6.599,4.735,13328,42.87846194,35.05988778
696063,2847,1572,1,5.372,3.539,14354,46.29376056,38.840525
695811,2846,1428,1,5.818,5.391,13490,43.42741611,38.33767167
695812,2846,1429,1,4.635,4.253,13254,42.6455125,38.31889972
696877,2850,2115,1,4.765,4.69,13879,44.69021833,39.66282611
275491,1276,1624,1,6.021,5.989,20493,65.88482222,20.98212778
275588,1277,1628,1,6.045,5.745,20842,67.00302194,21.62000306
275587,1277,1627,1,5.56,5.294,20641,66.35395528,22.20011056
275586,1277,1626,1,4.38,4.215,20635,66.34209889,22.29397944
408549,1816,1893,1,4.599,4.303,20711,66.57666278,22.81369
408548,1816,1892,1,5.389,5.498,20789,66.82269917,22.99636861
410183,1830,2129,1,4.11,4.239,21881,70.56126472,22.95697556
409037,1820,1416,1,5.339,5.372,20430,65.64554639,25.62935556
409586,1824,1167,1,6.424,5.079,20250,65.08847278,27.35093528
411077,1842,1584,1,5.743,5.73,21819,70.33224111,28.61506417
411010,1841,1388,1,5.813,5.869,21323,68.65829667,28.961205
552839,2387,1014,1,7.041,5.705,22393,72.30348,31.43761028
553807,2391,1446,1,4.666,2.83,23015,74.24839889,33.1661325
553808,2391,1447,1,6.144,5.857,22407,72.32942278,32.58826333
409418,1822,2315,1,5.78,5.427,19513,62.70783139,26.48103778
409417,1822,2314,1,5.011,5.151,19171,61.65166278,27.60002528
409844,1826,1575,1,5.609,5.245,19205,61.75214278,29.00128833
548653,2361,2820,1,2.955,2.858,18246,58.53299361,31.88365861
548835,2362,3348,1,7.586,5.89,19525,62.74592694,33.58681389
550857,2372,2099,1,6.53,5.393,20704,66.52608583,31.43920528
552075,2380,2429,1,6.255,5.841,20591,66.15594528,33.95988778
552074,2380,2428,1,5.644,5.708,20579,66.12142389,34.13083917
551925,2379,2589,1,6.108,5.033,20252,65.10273083,34.56674306
554689,2394,2028,1,5.267,5.028,24504,78.85170944,32.68757028
554688,2394,2027,1,6.176,4.689,24727,79.54395417,33.37199667
554687,2394,2026,1,5.154,5.343,24799,79.75008111,33.74846528
555563,2398,1609,1,5.368,5.075,24879,80.00384194,33.95806222
560000,2411,2462,1,6.903,5.222,25541,81.91202806,34.47598556
559684,2411,684,1,6.081,5.924,25471,81.70334639,34.39182917
561432,2415,1779,1,6.885,5.164,25292,81.16308889,37.385375
708390,2896,2101,1,5.065,4.847,24340,78.35721306,38.48467
709909,2900,2157,1,5.438,4.761,24813,79.78375417,40.10064444
713660,2911,1795,1,5.72,4.623,27483,87.29358028,39.18113417
714262,2913,2095,1,5.699,5.559,25143,80.70968167,41.02925417
714328,2913,2360,1,5.603,5.472,24902,80.06118444,41.08634194
715494,2917,2528,1,5.038,5.185,25048,80.45168972,41.8046625
848778,3361,1787,1,6.484,4.516,28404,89.9837525,45.93675222
555652,2399,1843,1,6.59,4.939,22678,73.15832667,36.70319722
555653,2399,1844,1,6.764,5.036,22453,72.47777194,37.488185
707543,2894,3065,1,5.018,5.0,23179,74.81407528,37.89047361
709456,2899,2236,1,5.236,3.888,23453,75.619505,41.07589278
709457,2899,2237,1,2.957,3.123,23767,76.62862806,41.23464083
706145,2888,2054,1,5.759,4.374,21476,69.17264083,41.26485444
711544,2905,1947,1,5.329,5.3,21928,70.7262525,43.36526028
710488,2902,3380,1,5.818,5.69,22699,73.1990225,42.58662472
712179,2907,1275,1,3.644,3.069,23416,75.49223306,43.82331361
710972,2904,199,1,7.585,5.806,24738,79.56534667,42.79218389
846163,3349,2717,1,6.171,5.723,24109,77.67863278,46.96242583
850423,3368,1338,1,5.509,5.464,27196,86.47520083,49.82628194
976735,3750,1042,1,5.009,3.832,28358,89.88148111,54.284965
548314,2359,1258,1,3.912,3.906,17448,56.07969472,32.2882725
548447,2360,1949,1,5.202,5.141,17886,57.3862575,33.09138333
548993,2363,2185,1,4.9,4.962,17313,55.59434722,33.96503917
549066,2364,958,1,5.722,5.765,18081,57.97381889,34.35913
549317,2365,1420,1,5.413,5.478,18434,59.11953222,35.08090917
550265,2369,2273,1,4.002,4.026,18614,59.74124694,35.79102722
547025,2350,2031,1,5.787,5.885,16518,53.16675806,35.46172028
549824,2367,1075,1,5.681,5.598,17460,56.13082667,36.46020222
700563,2863,2187,1,5.452,5.531,17203,55.28267417,37.58026139
704013,2877,1545,1,6.129,5.572,19335,62.1520925,38.04022611
704786,2882,2046,1,5.901,4.797,19811,63.72212472,40.48372333
701775,2868,1623,1,2.66,2.854,18532,59.46342333,40.01027056
696356,2848,2520,1,6.02,5.972,15334,49.4405775,39.28341361
701366,2866,2737,1,5.948,5.794,16591,53.39592722,39.89958722
697461,2852,2474,1,6.044,4.732,14817,47.82250139,39.61157278
703124,2873,3762,1,5.027,4.954,15648,50.36085306,43.32965222
837217,3312,3022,1,5.762,5.343,16499,53.10959083,46.05703806
699898,2860,2382,1,5.395,5.465,15338,49.44722083,44.02508028
702567,2871,2573,1,4.277,3.813,17529,56.29851139,42.57854333
703629,2875,2557,1,6.275,5.994,17846,57.28384306,43.96302333
703877,2876,2925,1,6.597,5.742,17932,57.51854111,44.96791667
840523,3326,3347,1,5.546,5.641,17584,56.49686139,45.6819425
842149,3332,2427,1,3.944,3.982,19343,62.16530694,47.71259111
842148,3332,2426,1,5.311,4.238,19812,63.72440694,48.40937111
841670,3330,3020,1,5.28,5.366,18396,58.99232639,47.87146861
842831,3335,2097,1,4.252,4.263,19167,61.64605806,50.35135028
838591,3317,3034,1,2.849,2.963,17358,55.73117889,47.78764667
838311,3316,2307,1,5.332,5.444,16470,53.03575778,48.02353056
838590,3317,3033,1,4.233,4.295,16826,54.12233972,48.19269694
838312,3316,2308,1,6.131,4.492,16335,52.64367944,47.99517444
838310,3316,2306,1,5.759,5.812,16340,52.65388833,48.10365361
841607,3330,2130,1,7.065,5.862,18212,58.41113306,48.65056806
843767,3339,1703,1,5.764,5.32,18453,59.15183667,50.69567972
845603,3347,1767,1,6.913,5.754,22545,72.78900472,48.74075917
841396,3329,2516,1,4.746,4.803,20354,65.38812028,46.49896194
845602,3347,1766,1,5.644,5.65,21823,70.35038444,48.300985
846534,3351,1507,1,5.87,5.857,21972,70.83999083,49.97382694
973226,3734,2322,1,5.864,5.759,22936,74.02948694,52.86971778
973224,3734,2320,1,4.416,4.43,23040,74.3217425,53.75207944
977455,3753,1368,1,7.906,5.92,26344,84.14677,54.42868083
977713,3754,939,1,5.021,4.966,27949,88.71160889,55.70690833
847685,3357,2332,1,5.356,5.014,23783,76.66940611,51.59813694
977454,3753,1367,1,6.113,5.947,27249,86.62655056,56.11570583
979537,3762,2640,1,5.229,5.21,27971,88.74094028,59.88840778
843087,3336,2435,1,4.656,4.6,20070,64.56074194,50.29563917
843105,3337,195,1,5.733,5.483,20156,64.80493944,50.04883611
844263,3341,1095,1,5.5,5.539,20234,65.04796861,50.92095111
972826,3732,1029,1,6.46,5.194,21727,69.97785889,53.07957389
972827,3732,1030,1,5.808,5.451,21730,69.99180833,53.47321611
974077,3738,1761,1,5.53,5.516,22854,73.76308472,55.25912861
972825,3732,1028,1,5.903,5.784,21148,68.00768056,53.9108475
970076,3719,1538,1,5.247,5.193,19949,64.17960222,53.61180278
971611,3727,1326,1,6.05,5.923,20380,65.46591806,56.5063
974808,3741,1602,1,5.574,5.306,22287,72.00091056,56.75752583
978118,3756,1653,1,5.226,5.232,25197,80.86594722,57.54452111
975851,3746,2216,1,5.08,5.197,23734,76.53524889,58.97239
1072043,4079,2478,1,5.134,4.123,23522,75.85456889,60.44228
1073269,4084,2403,1,7.907,5.817,24914,80.09422417,62.65371556
1073544,4085,2992,1,7.653,5.618,25769,82.54253778,63.06723028
397417,1747,2263,1,6.002,4.786,5742,18.43723417,24.58376028
398338,1751,2178,1,4.804,4.753,6193,19.86657389,27.26408417
401216,1763,3028,1,3.984,3.457,8796,28.27041917,29.57936528
539753,2309,1821,1,6.246,5.259,10280,33.09300861,30.303205
540134,2311,2233,1,6.463,5.847,8433,27.1736325,32.68952806
398115,1750,2395,1,7.751,5.972,5494,17.58104278,25.45802111
399057,1754,2321,1,7.065,5.386,6315,20.28064444,28.73838722
533750,2278,1260,1,5.911,4.633,5586,17.91495083,30.08972778
397151,1746,1870,1,6.804,5.557,4510,14.45894944,28.99223444
533749,2278,1259,1,5.456,5.184,5544,17.77822083,31.424765
533550,2277,843,1,5.438,5.486,4889,15.70452972,31.80433083
538405,2302,1580,1,5.554,5.614,7943,25.51440472,35.24576694
535183,2286,1329,1,4.155,2.244,5447,17.43250583,35.62083028
539018,2305,1638,1,5.807,5.881,7321,23.56915889,37.23719444
685968,2813,2103,1,5.925,5.622,6514,20.91899722,37.71498611
540666,2314,1819,1,5.242,5.247,10559,33.98456222,33.35897306
541459,2318,1875,1,4.025,3.999,10670,34.32848944,33.84731556
541458,2318,1874,1,5.597,4.933,10644,34.2602675,34.22480389
543824,2331,1545,1,7.224,5.948,11840,38.21939917,34.54245389
544486,2335,442,1,7.096,5.319,11784,38.0255775,36.1472325
540325,2312,2432,1,5.562,5.52,9570,30.74152694,33.28415
541259,2317,1647,1,3.196,3.017,10064,32.38552917,34.98738639
690583,2829,2251,1,4.935,4.804,9977,32.121475,37.85917722
544775,2336,880,1,7.551,5.873,12072,38.91142694,37.31228722
691415,2832,2581,1,6.487,5.962,12181,39.23785583,38.73396222
696624,2849,2054,1,5.612,4.961,12623,40.56219972,40.19436556
693596,2839,2530,1,6.122,5.829,11090,35.70982444,41.39652278
699007,2857,2226,1,6.542,5.534,12768,41.02149222,44.29705278
541679,2319,1796,1,7.042,5.786,9021,29.03849111,37.25180667
687943,2820,2261,1,7.113,5.544,8814,28.32229639,40.72979889
692962,2837,2311,1,3.984,2.308,9640,30.97467083,42.32984306
687686,2819,2290,1,4.841,4.942,7818,25.14501944,40.57710333
688514,2822,2210,1,4.736,4.152,7513,24.19986944,41.4063425
688802,2823,2455,1,5.703,5.027,7918,25.44396722,42.61379472
689983,2827,2438,1,5.895,5.657,7825,25.16486167,43.29776194
689639,2826,2183,1,6.106,5.106,7719,24.83757639,44.38613111
694529,2842,2371,1,6.794,5.003,10340,33.30558194,44.23168694
832075,3298,896,1,5.315,5.31,10819,34.82018667,47.37998611
833804,3302,1893,1,6.419,5.291,11220,36.10372778,50.00662861
833614,3302,908,1,5.454,5.547,10944,35.24239167,50.15153722
828510,3288,2587,1,6.974,5.813,9222,29.63958139,49.20425861
829540,3291,2117,1,5.609,5.678,8714,28.03897806,50.79286139
830364,3293,2271,1,6.486,5.401,10366,33.40014556,51.06621333
681974,2798,1667,1,4.026,3.868,4436,14.18794139,38.49926139
533902,2279,1665,1,4.184,4.319,2912,9.22016389,33.71935111
534518,2283,542,1,6.547,5.53,2942,9.33844,35.39951056
682824,2801,2091,1,6.417,5.402,3231,10.27997972,39.45867167
682409,2800,766,1,5.669,5.771,5550,17.79287083,37.72413694
684606,2808,2070,1,6.375,5.732,5493,17.57850194,42.08157083
684369,2807,2079,1,6.148,5.955,4903,15.72614472,41.34519639
682823,2801,2090,1,4.343,4.496,3881,12.45346361,41.07895056
685407,2811,2324,1,5.19,5.046,5317,17.0030275,43.94223278
532909,2273,2081,1,4.59,4.512,1473,4.58209528,36.78532444
677919,2783,2251,1,5.669,5.208,1686,5.28011472,37.96869639
677675,2782,2251,1,4.677,4.607,1366,4.27305611,38.68167694
678653,2786,2020,1,6.081,5.738,1086,3.37887194,41.03573917
813527,3246,880,1,5.491,5.071,841,2.58017694,46.07227028
681436,2796,2404,1,7.246,5.324,2900,9.19362333,44.48851389
681140,2795,2706,1,5.22,5.177,2225,7.05662667,44.3944875
816091,3253,1987,1,5.164,4.972,3414,10.86704167,47.02463111
815914,3253,812,1,5.49,5.628,3478,11.10926944,47.8639625
816092,3253,1988,1,4.411,4.463,3504,11.18126583,48.28438111
817713,3257,2190,1,7.618,5.624,3083,9.79119722,49.35459361
815356,3251,1320,1,5.745,5.838,1372,4.28766778,47.94741472
820730,3265,2401,1,5.33,4.874,6813,21.91292472,45.40694028
820729,3265,2400,1,6.252,4.988,6411,20.58498028,45.52875833
826543,3282,2272,1,6.527,5.372,6999,22.52542417,47.00737278
826542,3282,2271,1,5.247,3.719,7607,24.49793778,48.62847361
821700,3268,1358,1,4.218,4.284,5434,17.37553806,47.24180694
829541,3291,2118,1,3.898,4.011,8068,25.91506417,50.68876472
959363,3688,2149,1,5.3,5.497,8704,27.99711278,55.14740361
951919,3673,1929,1,5.988,5.23,5336,17.05446194,54.92389861
951918,3673,1923,1,4.536,4.343,5542,17.7747575,55.14994389
955809,3681,1092,1,5.742,5.763,5361,17.13936694,58.26347889
956414,3682,2389,1,5.751,5.069,6242,20.02048972,58.23161667
817712,3257,2189,1,4.645,4.775,3300,10.51618667,50.51254083
823804,3274,2090,1,4.767,4.875,3801,12.20830889,50.96819028
942769,3654,2133,1,7.1,5.726,2497,7.92170222,52.83955722
942768,3654,2132,1,3.421,3.628,2920,9.24278389,53.89693
942767,3654,2131,1,4.943,5.059,2854,9.034535,54.16845361
944832,3658,2414,1,4.652,4.756,2505,7.94297694,54.52226306
945335,3659,2174,1,5.431,5.411,3544,11.32167667,55.22140861
947475,3663,2668,1,3.729,2.349,3179,10.12662278,56.53740694
819069,3260,2342,1,5.431,5.561,1921,6.065185,52.01992417
942112,3653,1364,1,5.64,5.708,1982,6.27661083,53.04678361
947905,3664,1985,1,2.689,2.299,746,2.29214722,59.15019444
947476,3663,2669,1,4.142,3.518,3821,12.27143833,57.81649972
1052577,4016,1409,1,6.111,5.825,2876,9.11392417,60.3262175
955537,3680,1839,1,5.829,4.728,4422,14.16669528,59.18115972
955538,3680,1840,1,6.399,4.957,4292,13.75079722,58.97279139
1053236,4017,1864,1,5.486,5.555,4440,14.1955925,60.36284694
1053357,4017,2318,1,5.441,4.848,4151,13.26781861,61.12358222
948603,3666,1063,1,5.927,5.935,2377,7.58296167,59.97756444
1051493,4014,3303,1,5.693,5.778,418,1.27555583,61.313965
1051494,4014,3304,1,6.042,5.615,124,0.40424778,61.22280278
1051492,4014,3302,1,6.86,5.837,1354,4.23771222,61.53319417
1053976,4018,3891,1,6.213,5.918,330,1.05693222,62.28766611
1052176,4015,3523,1,5.38,5.376,1960,6.1978725,61.83106306
1054679,4019,3949,1,4.283,4.183,2599,8.24994722,62.93178694
1055943,4022,1776,1,5.53,5.557,531,1.61052944,64.19616861
1057037,4026,680,1,7.208,5.961,207,0.65033833,66.09896139
699642,2859,2274,1,5.028,3.889,14668,47.37348361,44.85788
833420,3301,2749,1,6.563,5.581,13965,44.95742889,47.22064139
839045,3319,2075,1,6.458,5.982,15669,50.46825056,49.07105417
838836,3318,1840,1,4.759,4.107,14632,47.262305,49.61349111
831892,3297,2443,1,6.99,5.959,13339,42.92396278,46.84199972
834590,3304,2737,1,4.685,4.155,12777,41.04876528,49.22865472
839685,3322,1409,1,5.145,5.209,14043,45.21743417,52.35179944
966014,3701,1394,1,4.85,4.013,13531,43.56443,52.76249
839300,3320,2815,1,4.851,4.962,16147,52.01271,49.06293083
839294,3320,2810,1,4.581,4.715,16244,52.34180167,49.50901472
839293,3320,2809,1,5.501,5.562,16210,52.21795278,49.84844306
839297,3320,2812,1,5.21,5.295,15770,50.80490278,49.21332722
839044,3319,2074,1,4.947,5.021,15444,49.781745,50.09502583
839043,3319,2073,1,5.056,5.144,15404,49.65717139,50.22223472
839865,3323,1510,1,6.456,5.17,15219,49.05085139,50.93770778
966013,3701,1393,1,3.77,2.992,14328,46.1991275,53.50645167
967965,3710,823,1,6.574,5.885,15192,48.949885,57.14062556
970255,3720,850,1,6.107,5.984,16599,53.41291583,54.97486056
967184,3707,802,1,5.14,5.103,16292,52.50095139,55.45183444
969242,3715,1250,1,5.155,4.642,16281,52.47810944,58.87875194
833803,3302,1892,1,6.742,4.895,11313,36.40584361,50.27866444
965795,3700,1811,1,7.315,5.963,12686,40.74779111,53.52617833
966682,3704,1333,1,5.613,5.735,12692,40.76168694,55.1060675
966681,3704,1332,1,5.939,3.942,13268,42.67413972,55.89552694
959425,3689,131,1,4.901,4.98,9505,30.57531639,54.48754917
960464,3690,2172,1,5.571,5.237,11060,35.58930806,55.84565778
963003,3694,3798,1,7.3,5.883,10718,34.49926472,57.89981028
967772,3709,1135,1,6.073,4.88,14382,46.38510583,56.70555778
969239,3715,1248,1,4.623,4.233,16228,52.26723139,59.94033389
1064745,4048,1977,1,6.08,5.634,13665,43.98646583,61.52106528
1067332,4056,1858,1,5.859,5.874,14502,46.82923472,64.05760167
971712,3727,2006,1,7.136,5.844,19983,64.28363722,57.86047472
971168,3725,1884,1,6.012,5.81,18217,58.42998944,57.97536389
972401,3730,1595,1,5.602,5.086,19018,61.11317861,59.15550806
1069257,4065,1815,1,7.372,5.576,20376,65.44827889,60.73589028
971943,3728,1416,1,7.982,5.929,17342,55.67806111,59.96938556
1068764,4063,1714,1,7.206,5.248,18488,59.28454722,61.10891639
1069833,4067,1937,1,4.871,4.943,18505,59.35598361,63.07225056
1069004,4064,1702,1,5.526,5.662,19968,64.22311917,61.85003861
1073697,4086,1897,1,5.894,5.898,21452,69.10096139,64.26161861
1070967,4073,1392,1,6.264,5.344,20266,65.16817417,65.14045167
1073043,4083,2693,1,7.447,5.645,22626,73.02155333,63.50563861
1075226,4093,980,1,7.239,5.751,26882,85.61019861,65.69769694
1074814,4091,2094,1,4.273,4.292,22783,73.51254528,66.34266222
1069832,4067,1936,1,6.052,5.842,17891,57.40258778,63.29709472
1069831,4067,1935,1,5.736,4.894,17587,56.50971861,63.34506778
1069557,4066,1732,1,7.265,5.284,17296,55.53894389,63.2167625
1070665,4071,1894,1,6.876,4.625,17884,57.38035722,65.52600583
1067572,4057,2594,1,7.835,5.398,15890,51.16900694,64.58599667
1068071,4061,1593,1,4.586,4.712,15520,49.99690389,65.652325
1071272,4075,1738,1,6.189,5.824,17585,56.50342,67.20186833
1133211,4331,1936,1,5.521,5.405,17854,57.30709306,70.87119472
1134116,4335,2106,1,4.674,4.611,17959,57.58949056,71.33236083
1138959,4355,763,1,5.77,5.796,24732,79.55521778,73.2681325
1134629,4337,843,1,6.274,5.964,21247,68.3776,72.52881139
1139045,4355,1445,1,5.283,5.404,24254,78.09354083,73.94673972
964507,3697,3547,1,6.378,5.781,9990,32.16908556,58.42360472
1058834,4032,369,1,5.955,5.997,9220,29.63841333,61.697815
954995,3679,2303,1,7.347,5.696,7617,24.53151333,57.97764417
956835,3683,2186,1,7.604,5.878,7251,23.35711333,58.32734389
956834,3683,2185,1,5.938,4.791,7294,23.48301361,59.23209389
1059080,4032,1676,1,5.748,5.77,8046,25.83224222,60.55136778
1058790,4031,3289,1,2.842,2.663,6686,21.45259417,60.23539778
1061089,4036,2834,1,3.162,3.313,8886,28.59868472,63.67014306
1062520,4040,2023,1,6.612,5.71,8362,26.93370222,63.85307083
1067820,4059,1161,1,7.833,5.968,12239,39.40004444,65.74535444
1128888,4312,1404,1,6.094,5.961,12821,41.20696556,67.82470472
1067710,4058,1504,1,4.732,4.627,11569,37.26661028,67.40238944
1062868,4041,1956,1,5.994,5.653,9573,30.75078639,64.39002028
1062867,4041,1955,1,6.023,5.989,9564,30.71872278,64.90149111
1062519,4040,2022,1,5.277,5.277,9312,29.90830139,64.62163583
1128478,4310,903,1,5.494,5.547,7965,25.58519611,68.04304444
1128477,4310,902,1,4.854,4.953,9009,29.00001528,68.68526472
1129564,4315,2126,1,4.787,4.647,9480,30.48977139,70.90704306
1052782,4017,228,1,6.503,5.897,5021,16.08143667,61.58024167
1061806,4038,1991,1,5.476,5.538,5566,17.85632639,64.20272028
1056534,4024,2330,1,5.972,5.421,3951,12.68155833,64.24757861
1061805,4038,1990,1,5.471,5.552,5589,17.92237806,65.01888417
1057493,4029,725,1,5.951,5.965,4572,14.62917472,66.35182528
1057363,4028,1204,1,7.152,5.937,3299,10.51431222,66.1476125
1057035,4026,678,1,7.035,5.794,379,1.17434528,67.16639
1125100,4297,1685,1,6.069,4.844,6692,21.48295333,68.12995139
1126128,4301,1247,1,6.375,5.873,7078,22.80637417,70.26477694
1124844,4296,1459,1,5.276,5.304,5518,17.66361528,68.7786825
1129344,4314,2021,1,5.139,5.169,8016,25.73222889,70.62255806
1130390,4318,2488,1,6.511,5.389,7650,24.62891667,73.04007
1126833,4304,408,1,7.149,5.968,3750,12.03705083,72.67445722
1127752,4307,2166,1,5.322,5.401,3721,11.94175056,74.84758722
1127753,4307,2167,1,5.74,5.661,3572,11.41295306,74.98812389
1130851,4320,2109,1,6.289,5.266,12273,39.50869417,72.81821528
1130567,4319,1847,1,3.962,3.94,9598,30.85911139,72.4212425
1131745,4325,1562,1,4.894,4.84,14862,47.98433361,74.39385833
1175392,4511,2544,1,6.285,5.987,22361,72.20944306,75.94152528
