recno,TYC1,TYC2,TYC3,BTmag,VTmag,HIP,RA(ICRS),DE(ICRS)
9216,55,1908,1,7.379,6.152,14315,46.15854833,1.8636025
8063,48,1600,1,6.542,6.577,13629,43.88148639,2.01830139
7958,48,271,1,7.898,6.844,13482,43.40934917,1.9696675
8443,51,376,1,7.275,6.934,13593,43.78396083,3.48690056
9734,58,1618,1,4.687,2.716,14135,45.56991167,4.08992139
9659,58,607,1,5.487,5.591,14143,45.59378472,4.35287306
10433,62,1579,1,6.849,5.68,14915,48.10987306,6.660885
8480,51,704,1,8.318,6.363,13756,44.26901306,4.50097361
8358,50,1208,1,6.411,6.07,12862,41.33694694,4.71172556
10237,61,1021,1,7.567,6.359,14104,45.46783222,5.33610639
10151,61,481,1,7.588,6.99,14258,45.96119639,6.13318583
10208,61,831,1,7.138,6.762,14228,45.8673825,6.22681528
134368,641,763,1,6.521,6.017,13679,44.05721361,8.38177083
134397,641,985,1,4.567,4.681,13954,44.92873833,8.90739861
10321,62,371,1,7.263,6.987,15279,49.28740222,6.79995972
135691,650,1471,1,4.721,3.705,15900,51.20348028,9.02905611
135690,650,1470,1,5.669,5.745,16511,53.14971583,9.37355361
135689,650,1469,1,3.647,3.715,16083,51.79217583,9.73276861
136041,653,1365,1,6.831,6.788,16478,53.04968944,11.54252194
135336,648,792,1,7.641,6.392,14607,47.1616425,8.47089861
135834,651,1506,1,5.887,5.959,14764,47.66156806,11.87268972
136042,653,1366,1,5.084,5.118,16322,52.60198167,11.33648083
136013,653,1137,1,7.989,6.854,16193,52.15143528,11.39060389
136437,656,1281,1,6.264,6.287,16095,51.82779611,12.73530472
136324,655,1642,1,7.594,6.18,15850,51.04214833,12.62964056
8728,52,1681,1,5.96,4.968,12093,38.96869944,5.59329806
8780,53,623,1,6.727,6.291,12447,40.06526694,6.11195444
8729,52,1686,1,7.063,5.928,12114,39.01623361,6.88356944
8712,52,1494,1,7.507,6.28,12022,38.76724639,7.47127778
134104,639,1074,1,6.898,6.436,12272,39.50292889,7.69537389
134143,639,1485,1,7.147,5.928,12148,39.14625917,7.7300725
134268,641,24,1,8.506,6.816,13495,43.44246,9.33587056
134673,643,937,1,4.635,4.305,12828,41.23493472,10.11421611
134477,642,605,1,8.142,6.651,12599,40.50044556,10.54487056
132943,632,1491,1,4.223,4.261,11484,37.03966556,8.4600875
132911,632,1303,1,7.316,6.981,11602,37.39691806,9.00631222
132925,632,1400,1,7.453,6.228,11603,37.39732528,9.56562222
133453,635,817,1,6.98,6.504,11427,36.84813528,10.19879333
133468,635,906,1,6.999,6.72,11390,36.69011528,10.56532861
133435,635,692,1,5.344,5.461,11249,36.20435611,10.61059667
134455,642,412,1,6.379,6.318,12647,40.62062167,10.7417775
134461,642,472,1,8.081,6.792,12354,39.76427111,10.63717528
134672,643,936,1,5.444,5.205,12832,41.23962806,12.44595583
134488,642,723,1,6.994,6.987,11971,38.60800972,11.60488
134400,642,47,1,6.237,5.7,12153,39.15731611,12.44783972
134790,644,770,1,8.067,6.128,14036,45.183735,10.87046917
136186,654,1755,1,7.444,6.227,14821,47.84136583,13.04780528
136185,654,1754,1,7.033,5.757,14439,46.59870222,13.18739694
269313,1223,1646,1,5.747,5.772,12803,41.13737917,15.31189667
269516,1224,1521,1,5.388,5.499,13327,42.87320222,15.08212333
269341,1223,1988,1,8.459,6.818,13069,41.99754444,15.50808139
269686,1225,1995,1,8.191,6.536,14318,46.16937861,15.85623361
269486,1224,1310,1,6.828,6.354,13448,43.29857417,16.48360611
270047,1227,1178,1,6.828,6.804,14021,45.13128167,18.00503306
270070,1227,1401,1,6.114,5.635,13702,44.10830167,18.02362306
270069,1227,1400,1,7.416,5.951,13654,43.95209472,18.33167333
137312,661,1403,1,4.91,5.055,17771,57.06772056,11.14336417
137753,664,811,1,6.211,6.281,18033,57.81607528,13.04612889
137733,664,624,1,6.96,6.898,17617,56.60933194,13.50916444
137943,665,1004,1,8.319,6.911,18634,59.83213639,13.97518917
136461,656,1725,1,5.551,4.246,16369,52.71819694,12.93668139
137648,663,1231,1,7.82,6.771,17049,54.82102333,13.89173056
271201,1235,1021,1,6.62,6.421,16924,54.44924667,15.43062167
272809,1249,1065,1,7.728,6.905,18267,58.6162875,16.616445
273162,1253,716,1,6.363,5.995,18170,58.291515,17.32715444
271182,1235,821,1,7.409,6.277,17058,54.85720583,16.53676417
272821,1250,74,1,6.52,6.112,19261,61.92462639,15.16284194
273349,1255,873,1,7.45,6.206,19641,63.13052972,17.2775075
273245,1254,637,1,8.085,6.776,19036,61.16506556,17.51757917
273236,1254,501,1,6.369,6.311,18717,60.15369528,17.29673417
273272,1254,867,1,7.945,6.1,19284,61.9975475,17.33991806
273304,1255,312,1,7.088,6.638,19504,62.67621583,18.42332639
274601,1268,295,1,7.326,6.848,20350,65.38418139,18.41765972
274667,1268,1268,1,6.545,6.133,20255,65.1043325,18.74272639
275135,1273,1106,1,6.419,6.015,20614,66.23776389,19.04209167
275134,1273,1104,1,4.813,3.635,20889,67.15390278,19.18051806
273785,1259,984,1,6.88,5.624,19388,62.29126417,19.60929083
275492,1276,1625,1,8.529,6.205,20417,65.59471,20.82141889
275416,1276,251,1,7.298,6.836,20349,65.38161528,21.03996194
275065,1272,1126,1,5.227,4.947,19990,64.31535194,20.57874139
275490,1276,1623,1,5.398,5.471,20171,64.85866556,21.14241028
275489,1276,1622,1,5.973,5.662,20087,64.59644083,21.57937417
275488,1276,1621,1,5.205,5.328,20186,64.90286861,21.77359111
273271,1254,866,1,6.246,5.905,18735,60.20288,18.19406861
273669,1258,526,1,8.112,6.874,18762,60.27900722,20.19934639
273962,1261,380,1,8.136,6.947,18490,59.29704278,21.32357972
274304,1263,1276,1,6.35,6.162,19672,63.21352722,22.41348333
274228,1262,1646,1,6.68,5.971,19076,61.33398944,22.00920583
274227,1262,1645,1,5.708,4.463,19038,61.17359444,22.08206278
271578,1238,1180,1,7.279,6.26,16641,53.53468139,17.83356722
271524,1238,670,1,8.806,6.954,16414,52.83804278,17.9381775
272118,1243,280,1,7.415,6.24,17408,55.94644139,19.665165
272194,1243,946,1,5.649,5.666,17309,55.57893694,19.70028472
271915,1241,799,1,6.753,6.558,16077,51.76332361,18.75654861
270136,1228,703,1,5.969,6.098,14514,46.85702778,17.87997417
270135,1228,696,1,8.345,6.436,14586,47.08786417,18.79508611
271820,1240,853,1,8.486,6.664,15048,48.47862444,18.97330917
270084,1228,169,1,6.991,6.878,14672,47.39419917,19.38074917
270302,1228,2019,1,5.658,4.452,14838,47.90698333,19.72669917
272275,1244,1190,1,4.86,4.867,15110,48.72547694,21.0446225
270778,1231,1679,1,8.037,6.54,14649,47.33375417,20.76114694
272317,1245,387,1,6.029,6.056,15870,51.10881444,20.80351306
272371,1245,1185,1,6.689,5.217,15737,50.68862528,20.742105
271851,1241,149,1,8.318,6.931,15597,50.21441528,20.5094875
272369,1245,1184,1,5.24,5.34,15627,50.30671556,21.14713861
272341,1245,817,1,7.049,6.916,15882,51.14361972,22.04036056
405623,1797,1555,1,7.275,6.146,16181,52.11070222,22.80427333
273916,1260,1427,1,6.111,6.077,17453,56.11744778,20.92876861
273797,1260,150,1,8.138,6.836,18059,57.90255056,22.03142667
273932,1260,1491,1,6.044,6.066,17921,57.47941333,22.24426
272583,1247,1065,1,6.687,6.514,17026,54.75025972,20.91584556
405801,1799,660,1,6.685,6.699,17000,54.66961806,22.65972083
406034,1800,2207,1,5.362,5.427,17776,57.08668778,23.42136056
405823,1799,1005,1,6.934,6.911,17572,56.45334528,23.14725333
405990,1800,1675,1,7.049,6.989,17692,56.8373175,23.80345
406031,1800,2204,1,4.085,4.152,17608,56.58150528,23.94845917
405874,1799,1441,1,3.558,3.674,17499,56.21885222,24.11344611
405872,1799,1439,1,3.775,3.849,17573,56.45664139,24.36785556
405873,1799,1440,1,5.384,5.441,17489,56.200845,24.28957333
406501,1803,1585,1,4.158,4.272,17531,56.30201028,24.46737556
274118,1261,1718,1,6.011,5.657,18471,59.21681278,22.47824806
408069,1813,873,1,6.957,6.92,18748,60.23671167,23.20157806
408065,1813,817,1,6.069,6.04,18485,59.26584278,23.17559139
408300,1814,1647,1,6.515,5.602,19009,61.09030583,24.10602361
408567,1817,176,1,7.973,6.325,18508,59.35993861,24.46195417
406033,1800,2206,1,6.094,6.145,17900,57.43133083,23.71196083
405971,1800,1434,1,7.04,6.949,17999,57.71840361,23.96157611
406032,1800,2205,1,6.906,6.509,17832,57.23713306,23.857265
405962,1800,1260,1,6.828,6.809,17923,57.49184417,23.84880028
406030,1800,2203,1,3.517,3.601,17847,57.29054722,24.05352028
406027,1800,2200,1,4.939,5.028,17851,57.29668444,24.13682222
406029,1800,2202,1,2.77,2.834,17702,56.87110528,24.10523889
406028,1800,2201,1,6.302,6.273,,56.83760389,24.11637167
405978,1800,1601,1,7.109,6.963,17791,57.12535278,24.34562583
405984,1800,1622,1,6.887,6.815,17704,56.87267917,24.28845111
406636,1804,2047,1,6.561,6.582,17862,57.34057639,24.38106111
406693,1804,2521,1,6.401,6.418,17588,56.51203472,24.52800167
406640,1804,2081,1,6.842,6.824,17664,56.74743528,24.52023083
406500,1803,1584,1,5.706,5.745,17579,56.476935,24.55461944
406692,1804,2520,1,8.722,6.672,17759,57.02732583,24.98848278
406571,1804,1055,1,7.456,6.83,18106,58.04779556,25.16346861
406574,1804,1079,1,6.966,6.805,18046,57.85541306,25.16295639
406691,1804,2519,1,5.501,5.262,17954,57.57882528,25.57964694
406531,1804,486,1,6.476,6.363,18201,58.39360111,25.68296389
405679,1798,536,1,6.863,6.73,16859,54.24180778,23.21111278
406333,1802,1524,1,6.211,6.085,16664,53.61093194,24.46456083
406498,1803,1582,1,6.217,6.114,17181,55.19293722,25.32952667
406173,1801,1864,1,7.062,5.638,15861,51.0769425,24.72418472
406499,1803,1583,1,5.561,5.636,17527,56.29053083,24.83936972
406996,1807,121,1,7.191,6.778,17470,56.15505028,27.89762917
406991,1807,67,1,7.651,6.91,17482,56.18711361,27.92144611
407743,1811,1548,1,6.866,6.863,17220,55.32661194,28.70279056
267961,1216,1511,1,6.657,6.052,11843,38.22562056,15.03446806
132407,629,1412,1,8.268,6.985,9517,30.60388611,12.68518333
133621,636,764,1,8.061,6.178,9533,30.64615361,13.47672556
266383,1207,1354,1,8.034,6.67,9470,30.46002694,15.06708222
267678,1214,1511,1,7.8,5.89,10328,33.26353889,15.27990583
267772,1215,971,1,6.967,6.801,11075,35.63821333,16.87029389
267570,1214,532,1,6.919,6.471,10050,32.34596861,17.22462833
269903,1226,2017,1,7.867,6.525,12784,41.07955083,17.76400972
268531,1219,1987,1,7.365,6.326,11698,37.7265775,17.70405194
269340,1223,1987,1,5.214,5.321,13165,42.32315306,17.46433806
269902,1226,2016,1,7.408,5.967,13108,42.133605,18.28386833
269943,1227,327,1,7.352,6.697,13269,42.67708306,19.16064278
270477,1229,1969,1,5.71,5.729,12640,40.59134889,20.01157194
268338,1219,97,1,7.146,6.845,11904,38.40199583,18.87999194
268530,1219,1986,1,6.426,6.161,11678,37.65987778,19.85538417
268327,1218,1667,1,7.491,6.881,10810,34.78637972,19.68799806
268164,1217,1559,1,5.587,5.573,10732,34.53143722,19.90116278
269124,1222,2067,1,5.65,5.472,12332,39.70416528,21.96144389
266975,1210,1641,1,6.249,5.206,9110,29.33764194,17.81758306
266211,1206,1792,1,5.804,5.836,8387,27.04543444,16.95562833
266037,1205,1655,1,6.861,6.571,8271,26.64695917,17.41269278
266776,1209,1836,1,8.037,6.734,8689,27.94666306,18.29026944
266810,1210,238,1,6.903,6.642,9924,31.94155806,18.02941667
266928,1210,1214,1,8.355,6.929,9248,29.72687528,18.35814361
266976,1210,1642,1,8.096,6.381,9627,30.9275575,18.25328667
268165,1217,1560,1,7.84,5.887,10155,32.65644333,19.50039944
266775,1209,1835,1,4.491,4.517,8832,28.38236806,19.2940775
266774,1209,1833,1,4.553,4.584,8832,28.38238389,19.29618694
267523,1213,1622,1,7.218,6.008,9307,29.89833278,21.05860472
267154,1211,1730,1,7.147,6.359,8159,26.23271583,20.08340139
265205,1201,1726,1,7.925,6.086,7359,23.70436889,18.46067056
265884,1204,1859,1,8.046,6.768,7358,23.70417778,20.17283417
267156,1211,1733,1,6.3,5.337,7981,25.62476472,20.2701125
267155,1211,1731,1,8.527,6.818,7658,24.65520917,21.39823
267361,1212,1935,1,2.827,2.651,8903,28.65979889,20.8082825
267265,1212,830,1,7.087,6.738,8619,27.78939556,20.51441639
267359,1212,1934,1,7.659,6.325,8544,27.53574833,22.27535472
399709,1757,1965,1,7.28,5.882,8993,28.96263194,23.57734083
399706,1757,1962,1,8.237,6.885,8718,28.04316611,24.1173125
268695,1220,1929,1,5.747,5.278,10306,33.19995556,21.21098306
401644,1765,1371,1,7.613,6.7,11035,35.52761694,22.87359278
399945,1758,2417,1,5.193,5.038,9836,31.64130556,22.64839778
401643,1765,1370,1,6.862,6.484,10795,34.74148778,23.167835
401642,1765,1369,1,7.856,6.651,10657,34.29357778,23.76792417
401641,1765,1368,1,7.675,6.882,10505,33.85056833,24.2717375
401782,1766,1511,1,6.385,6.198,11578,37.306795,23.46907194
402360,1771,1398,1,6.93,6.503,12189,39.25183528,24.64725417
402248,1770,1527,1,6.369,5.928,11670,37.63465167,25.23520278
402765,1774,1335,1,8.059,6.283,11415,36.78023,27.01256917
399944,1758,2416,1,3.487,2.125,9884,31.79289556,23.46276111
399710,1757,1966,1,6.974,6.632,9452,30.38931056,23.39546
399943,1758,2415,1,7.769,6.111,10296,33.15630639,24.16779167
399905,1758,1907,1,7.68,6.961,9829,31.62599944,24.33433417
399708,1757,1964,1,5.114,4.802,9153,29.48238333,23.59609472
399707,1757,1963,1,7.13,6.647,,29.49066556,23.60315111
400678,1761,2540,1,5.985,6.008,9859,31.70509944,25.70458639
400675,1761,2538,1,6.363,5.823,9621,30.91361306,25.93545139
402101,1769,1309,1,6.178,5.637,10535,33.92846111,25.04324222
402100,1769,1308,1,6.308,5.84,10540,33.94142917,25.78308639
400674,1761,2537,1,7.799,6.158,10203,32.80025083,25.93695556
400673,1761,2536,1,5.385,5.019,10053,32.35537167,25.93997139
403205,1777,1481,1,5.316,5.293,10793,34.73745611,28.64267333
403106,1777,688,1,8.908,6.881,10714,34.48881889,29.00726778
403099,1777,605,1,7.573,6.46,10446,33.65784194,28.69141444
270613,1230,1425,1,6.284,5.836,13834,44.52117917,20.6688075
270611,1230,1424,1,5.227,5.169,13914,44.8030575,21.34044167
270612,1230,1424,2,5.617,5.566,13914,44.80284917,21.34008417
270572,1230,912,1,6.985,6.755,13892,44.72110667,21.61777667
403979,1784,214,1,8.15,6.884,15072,48.57132639,22.95378583
404444,1787,1187,1,5.433,5.465,14376,46.36119833,25.25519722
404943,1791,1520,1,7.672,6.166,14748,47.6126825,26.89607806
402371,1772,41,1,6.492,6.399,12744,40.96352917,25.63833028
404132,1785,603,1,5.852,5.887,13121,42.19113278,25.18807278
404840,1790,1709,1,6.094,5.929,14109,45.47562556,26.46234083
404800,1790,948,1,7.491,6.704,14150,45.607845,26.60964
404711,1789,1490,1,3.478,3.579,13209,42.49580194,27.26078056
404575,1789,117,1,6.8,6.842,13609,43.84171167,27.72241694
405304,1794,1818,1,6.725,6.402,14232,45.87548083,28.26995722
404563,1788,1347,1,7.747,6.268,15557,50.10652917,25.66296
406984,1806,1887,1,7.035,6.93,16410,52.83279167,27.57185611
406985,1806,1888,1,6.61,6.575,16411,52.83637778,27.57188333
405045,1792,1419,1,6.986,6.013,15514,49.98254944,27.07130139
404942,1791,1519,1,5.652,5.754,14893,48.05932778,27.25701056
406814,1805,1736,1,6.973,5.662,15696,50.54954389,27.60757528
407474,1809,1349,1,7.603,6.595,16042,51.64734194,28.71532972
405500,1796,1306,1,6.527,4.639,15549,50.08485778,29.04849806
407580,1810,1157,1,6.836,6.557,16835,54.16580528,29.22404194
546297,2346,1184,1,7.159,6.713,16713,53.75485889,32.01686861
404941,1791,1518,1,6.436,6.414,14719,47.53678639,27.81988361
405421,1795,1546,1,5.876,5.755,14677,47.40303611,29.07711333
545601,2340,1799,1,5.619,5.603,15154,48.83519861,30.55667472
545600,2340,1798,1,7.081,6.464,15323,49.41713194,31.12718
547027,2350,2033,1,5.769,5.721,16168,52.08616861,33.80769194
546054,2344,2357,1,7.231,6.102,15241,49.14663611,32.18421444
546053,2344,2356,1,6.703,6.345,15191,48.94645306,32.85666639
546211,2345,2322,1,5.784,5.802,15876,51.12367111,33.53601583
547026,2350,2032,1,8.089,6.86,16075,51.759615,34.42950111
546859,2349,1954,1,6.742,4.993,15416,49.68260056,34.22267333
403041,1776,1396,1,5.401,5.307,12489,40.17098,27.06100667
403040,1776,1395,1,4.482,4.624,12719,40.86296361,27.70717111
405190,1793,1611,1,5.939,4.639,13061,41.9768625,29.24741333
405297,1794,1739,1,7.742,6.651,13684,44.06643139,29.16411972
542780,2325,1358,1,8.13,6.928,12600,40.50283667,30.93588722
542685,2325,347,1,7.169,6.777,13210,42.50130222,30.52632333
543320,2329,223,1,6.605,6.582,13241,42.60838556,31.97299417
403366,1778,1522,1,5.641,5.323,11486,37.04162528,29.6695275
403367,1778,1523,1,6.602,5.968,11548,37.20223333,29.93159194
539766,2310,111,1,8.093,6.64,10884,35.01852056,30.18816944
542506,2323,1924,1,6.982,5.676,11432,36.86578139,31.80134306
542565,2324,697,1,7.407,6.191,12160,39.17937306,31.60766444
543228,2328,1036,1,6.806,6.282,12200,39.27715083,32.89102083
544082,2332,2183,1,8.33,6.84,11956,38.55919806,33.79282417
544085,2332,2197,1,7.511,5.571,12086,38.94499889,34.6876775
543874,2332,64,1,6.945,6.749,12091,38.95884167,34.72537333
543634,2330,2043,1,5.083,5.091,13775,44.32200139,31.93429139
545896,2343,2195,1,8.158,6.959,14081,45.37107333,32.41276306
542851,2326,957,1,7.228,6.664,13464,43.35160889,31.64472722
543633,2330,2021,1,7.901,6.719,13851,44.57815389,32.46073417
544439,2334,1041,1,6.533,5.073,13905,44.76545056,35.18311472
546652,2348,1883,1,6.569,6.264,15204,49.00763917,34.68860528
547072,2351,233,1,7.213,6.994,14387,46.39780139,36.798785
544440,2334,1042,1,6.599,4.735,13328,42.87846194,35.05988778
544148,2333,574,1,8.461,6.669,13275,42.71993972,35.3939025
544173,2333,738,1,6.764,6.42,12990,41.76500667,35.5548075
545147,2337,1419,1,7.474,6.375,12982,41.74286,35.98353472
545085,2337,1072,1,7.182,6.501,13257,42.647075,36.94862639
545099,2337,1141,1,6.95,6.498,13176,42.3621925,37.32642139
695841,2847,189,1,6.042,6.1,13997,45.04950889,38.13180389
695955,2847,765,1,6.844,6.855,14287,46.03918528,38.07951056
695996,2847,1002,1,6.914,6.663,14107,45.47168639,38.8782275
696063,2847,1572,1,5.372,3.539,14354,46.29376056,38.840525
695811,2846,1428,1,5.818,5.391,13490,43.42741611,38.33767167
695737,2846,945,1,7.898,6.194,13832,44.50971389,38.61496583
695812,2846,1429,1,4.635,4.253,13254,42.6455125,38.31889972
696877,2850,2115,1,4.765,4.69,13879,44.69021833,39.66282611
696876,2850,2114,1,7.78,6.047,13949,44.91611944,41.03304972
410082,1829,914,1,7.346,6.821,21341,68.68923333,22.69238
275491,1276,1624,1,6.021,5.989,20493,65.88482222,20.98212778
275588,1277,1628,1,6.045,5.745,20842,67.00302194,21.62000306
275587,1277,1627,1,5.56,5.294,20641,66.35395528,22.20011056
275586,1277,1626,1,4.38,4.215,20635,66.34209889,22.29397944
408549,1816,1893,1,4.599,4.303,20711,66.57666278,22.81369
408548,1816,1892,1,5.389,5.498,20789,66.82269917,22.99636861
410183,1830,2129,1,4.11,4.239,21881,70.56126472,22.95697556
410184,1830,2130,1,6.924,6.916,22013,70.97500694,22.94444972
410182,1830,2128,1,6.474,6.055,21459,69.12113083,23.34098306
410181,1830,2127,1,6.782,6.212,21961,70.80728028,24.08896278
410286,1831,1974,1,6.406,6.337,22128,71.42692389,23.6280375
410532,1834,719,1,6.407,6.226,21689,69.84640806,25.21830111
408547,1816,1891,1,6.542,6.359,20533,65.99900111,24.30102361
408338,1815,474,1,8.251,6.911,19785,63.61009944,23.69645722
409037,1820,1416,1,5.339,5.372,20430,65.64554639,25.62935556
410697,1837,510,1,6.515,6.543,20933,67.33261583,27.40429389
409586,1824,1167,1,6.424,5.079,20250,65.08847278,27.35093528
411007,1841,1370,1,7.394,6.596,21010,67.58320917,28.13177722
410936,1840,1235,1,7.097,6.976,23228,74.97391639,27.32565389
410884,1839,1658,1,6.398,6.005,22697,73.19620556,27.89756556
412603,1853,1550,1,6.91,6.638,23614,76.15811611,27.69611611
413192,1857,1570,1,7.29,6.721,24016,77.43189222,29.7986375
413281,1858,478,1,8.714,6.639,24193,77.90962417,29.90363639
553180,2389,1270,1,8.136,6.747,24172,77.86482528,30.80534083
553174,2389,1230,1,8.761,6.875,24100,77.64573,30.79754917
552990,2388,1919,1,7.678,6.292,23583,76.06065472,30.49461694
553915,2392,1174,1,6.933,6.622,23611,76.15382361,32.32042806
411077,1842,1584,1,5.743,5.73,21819,70.33224111,28.61506417
411147,1843,857,1,7.408,6.953,22309,72.07938139,29.23587417
411010,1841,1388,1,5.813,5.869,21323,68.65829667,28.961205
411066,1842,1264,1,7.22,6.827,21760,70.09438389,29.97231361
552812,2387,702,1,7.823,6.814,22633,73.04400889,31.16441333
552839,2387,1014,1,7.041,5.705,22393,72.30348,31.43761028
553807,2391,1446,1,4.666,2.83,23015,74.24839889,33.1661325
553808,2391,1447,1,6.144,5.857,22407,72.32942278,32.58826333
551734,2378,1358,1,6.836,6.529,22003,70.95113028,32.86556556
409418,1822,2315,1,5.78,5.427,19513,62.70783139,26.48103778
409417,1822,2314,1,5.011,5.151,19171,61.65166278,27.60002528
409844,1826,1575,1,5.609,5.245,19205,61.75214278,29.00128833
551315,2375,3425,1,8.428,6.38,20231,65.04145083,31.95320889
548108,2357,2042,1,6.874,6.789,18350,58.84616194,31.04584972
547969,2356,1913,1,6.464,6.239,18094,58.01855583,31.16866556
548653,2361,2820,1,2.955,2.858,18246,58.53299361,31.88365861
548224,2358,2192,1,7.535,6.946,19428,62.41172111,31.65195722
551314,2375,3424,1,8.969,6.894,19679,63.24352917,32.53276917
548835,2362,3348,1,7.586,5.89,19525,62.74592694,33.58681389
548721,2362,1348,1,6.867,6.869,19039,61.17944028,32.57122972
548663,2362,115,1,6.823,6.856,19201,61.73260222,33.44638
549651,2366,2263,1,7.164,6.691,19089,61.40011306,34.23930944
550859,2372,2101,1,7.004,6.443,20904,67.21657139,30.36154222
550857,2372,2099,1,6.53,5.393,20704,66.52608583,31.43920528
551612,2377,1352,1,6.133,6.164,21038,67.6600075,32.45781444
552075,2380,2429,1,6.255,5.841,20591,66.15594528,33.95988778
552074,2380,2428,1,5.644,5.708,20579,66.12142389,34.13083917
555630,2399,1393,1,7.617,6.842,22576,72.87262194,35.81541944
552631,2385,695,1,8.253,6.765,21468,69.1580525,36.95292222
707343,2893,2218,1,6.679,6.034,21847,70.45869917,38.28041056
551925,2379,2589,1,6.108,5.033,20252,65.10273083,34.56674306
704129,2878,983,1,7.52,6.414,19810,63.71697417,37.54268056
552628,2385,661,1,7.734,6.464,21144,67.98726222,36.74285611
552638,2385,800,1,7.346,6.832,21167,68.0717975,37.04326611
552518,2384,664,1,8.135,6.892,20791,66.82617,36.52035472
705219,2884,1726,1,6.782,6.781,21108,67.85041667,40.01021556
553216,2389,1405,1,7.923,6.741,24447,78.6643475,31.4020275
554689,2394,2028,1,5.267,5.028,24504,78.85170944,32.68757028
554688,2394,2027,1,6.176,4.689,24727,79.54395417,33.37199667
554687,2394,2026,1,5.154,5.343,24799,79.75008111,33.74846528
555563,2398,1609,1,5.368,5.075,24879,80.00384194,33.95806222
555499,2398,1311,1,6.094,6.137,24740,79.57870361,33.76742083
555448,2398,1022,1,6.785,6.52,24832,79.84885333,33.98543194
555423,2398,894,1,6.237,6.025,24575,79.07563306,34.31221306
558285,2407,1666,1,7.662,6.288,25475,81.71364889,33.26228861
559975,2411,2244,1,6.985,6.466,25580,82.00384944,33.76420722
560000,2411,2462,1,6.903,5.222,25541,81.91202806,34.47598556
559561,2411,14,1,7.808,6.678,25624,82.10999333,34.69747806
559718,2411,842,1,7.451,6.755,25363,81.37499222,34.18636028
559684,2411,684,1,6.081,5.924,25471,81.70334639,34.39182917
559856,2411,1617,1,8.0,6.651,25343,81.30392889,34.85515333
559587,2411,143,1,8.058,6.321,25476,81.72636389,35.45730222
560172,2412,781,1,6.479,6.284,26071,83.4092675,34.72560528
559646,2411,515,1,8.214,6.987,25735,82.43181222,35.10878861
559905,2411,1859,1,7.076,6.916,25733,82.42769167,35.37502361
561078,2415,204,1,8.661,6.662,25301,81.18667111,36.199965
556451,2402,1006,1,7.958,6.941,25238,80.96359444,36.39843333
561432,2415,1779,1,6.885,5.164,25292,81.16308889,37.385375
556105,2401,1114,1,6.723,6.525,23724,76.50387194,35.93642028
555648,2399,1718,1,6.492,6.13,22955,74.08369361,36.16854556
555950,2401,519,1,6.877,6.865,24379,78.45522083,37.0327525
555875,2401,203,1,7.102,6.53,24332,78.32310889,37.33762944
555836,2401,31,1,6.943,6.78,24072,77.57835556,37.30185028
555837,2401,31,2,9.241,6.957,24072,77.57873222,37.30218806
556212,2402,199,1,6.795,6.798,24957,80.17949639,37.43867611
708390,2896,2101,1,5.065,4.847,24340,78.35721306,38.48467
709909,2900,2157,1,5.438,4.761,24813,79.78375417,40.10064444
709549,2900,384,1,8.02,6.36,24771,79.66801444,40.46515667
709707,2900,1167,1,7.004,6.976,24239,78.06235861,40.10157417
713236,2910,870,1,6.966,6.963,26632,84.90334361,37.98889028
714555,2914,1576,1,7.627,6.486,25810,82.68777944,39.82599806
714463,2914,924,1,7.345,6.192,26363,84.21841083,40.18238667
713660,2911,1795,1,5.72,4.623,27483,87.29358028,39.18113417
714624,2915,197,1,7.807,6.906,27458,87.21591,39.53366694
714805,2915,1932,1,6.875,6.592,27192,86.45636,40.50724333
716038,2920,201,1,6.995,6.674,28054,88.98591472,41.32337806
716016,2919,2099,1,7.687,6.891,26957,85.80729556,41.69654139
715722,2918,1818,1,7.728,6.555,26592,84.78632944,41.35884889
715662,2918,1310,1,8.491,6.751,26546,84.68263639,41.83930722
715862,2919,708,1,8.075,6.449,27319,86.81116917,42.52695444
715617,2918,944,1,7.437,6.117,25816,82.70270222,41.46207889
715782,2918,2225,1,6.533,6.539,26057,83.36966611,42.10896556
714262,2913,2095,1,5.699,5.559,25143,80.70968167,41.02925417
714328,2913,2360,1,5.603,5.472,24902,80.06118444,41.08634194
709565,2900,465,1,8.679,6.863,24793,79.73081694,41.09556333
715494,2917,2528,1,5.038,5.185,25048,80.45168972,41.8046625
715201,2917,502,1,7.779,6.675,25674,82.25450361,42.27058694
716517,2921,1278,1,6.765,6.754,25542,81.9133325,43.36793611
848710,3361,1416,1,6.873,6.83,28349,89.85366,45.61965333
848778,3361,1787,1,6.484,4.516,28404,89.9837525,45.93675222
848685,3361,1311,1,7.81,6.687,28208,89.40561278,45.90134639
555640,2399,1506,1,8.235,6.935,22647,73.08474611,36.64206139
555652,2399,1843,1,6.59,4.939,22678,73.15832667,36.70319722
555623,2399,1223,1,8.022,6.798,22744,73.39484083,36.80587861
555653,2399,1844,1,6.764,5.036,22453,72.47777194,37.488185
555694,2400,905,1,7.118,6.768,23117,74.61856278,37.32914889
707543,2894,3065,1,5.018,5.0,23179,74.81407528,37.89047361
708997,2899,369,1,6.488,6.023,23261,75.07644583,39.39470333
707326,2893,1895,1,7.722,6.839,22055,71.14724528,38.25497778
707307,2893,1482,1,6.972,6.691,21915,70.69845972,38.42664556
709408,2899,2009,1,8.697,6.655,23268,75.09672778,39.65465806
